round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
289,12,2,555.204,10.7989,0.0480312
289,13,3,189.697,25.0669,0.322804
289,14,1,281.01,31.6365,0.512621
289,15,2,561.684,11.5948,0.0369249
289,16,2,491.242,17.1732,0.141353
289,17,2,517.163,9.03714,0.113371
289,18,3,539.045,8.23151,0.0760133
289,19,3,538.876,8.2407,0.0760133
290,0,3,540.98,8.43677,0.0757402
290,1,3,540.223,14.0287,0.0768899
290,2,3,20.535,26.9071,0.61397
290,3,1,503.698,33.7634,0.0941362
290,4,2,534.248,18.0179,0.0868066
290,5,1,200.132,9.69069,0.307272
290,6,2,90.472,30.772,0.494539
290,7,3,555.877,12.3879,0.0504455
290,8,2,449.919,19.8566,0.223915
290,9,3,566.986,11.0355,0.0314746
290,10,1,431.152,14.8682,0.256683
290,11,1,515.817,9.27177,0.118281
290,12,2,557.392,10.7892,0.0478586
290,13,3,189.697,25.0669,0.325093
290,14,1,283.114,31.5,0.510779
290,15,2,563.872,11.5818,0.0367922
290,16,2,493.514,17.3413,0.140845
290,17,2,519.267,9.02827,0.112963
290,18,3,541.065,8.22783,0.0757402
290,19,3,541.065,8.24129,0.0757402
291,0,3,543.084,8.44051,0.0754798
291,1,3,542.243,14.0178,0.0766256
291,2,3,20.535,26.9071,0.61544
291,3,1,505.717,33.6768,0.0938127
291,4,2,536.268,17.9907,0.0865082
291,5,1,200.132,9.69069,0.309797
291,6,2,90.472,30.772,0.496419
291,7,3,557.897,12.3736,0.0502721
291,8,2,451.855,19.8481,0.223145
291,9,3,569.006,11.0214,0.0313664
291,10,1,433.087,14.8569,0.255801
291,11,1,517.752,9.26308,0.117875
291,12,2,559.412,10.7746,0.0476941
291,13,3,189.697,25.0669,0.327557
291,14,1,284.966,31.4044,0.50931
291,15,2,565.892,11.5704,0.0366657
291,16,2,495.618,17.3184,0.140361
291,17,2,521.287,9.02376,0.112575
291,18,3,543.084,8.22942,0.0754798
291,19,3,543.084,8.24152,0.0754798
292,0,3,545.104,8.44477,0.0752212
292,1,3,544.263,14.0222,0.0763631
292,2,3,20.535,26.9071,0.616757
292,3,1,507.653,33.5958,0.093634
292,4,2,538.372,17.9647,0.0862118
292,5,1,200.132,9.69069,0.312161
292,6,2,90.472,30.772,0.498144
292,7,3,559.916,12.3596,0.0500999
292,8,2,453.454,19.8366,0.222381
292,9,3,571.11,11.0106,0.0312589
292,10,1,435.276,14.8403,0.254924
292,11,1,519.94,9.25316,0.117471
292,12,2,561.431,10.7646,0.0475307
292,13,3,189.697,25.0669,0.32986
292,14,1,287.154,31.2875,0.50785
292,15,2,567.996,11.556,0.0365401
292,16,2,497.47,17.3072,0.13988
292,17,2,522.549,9.02602,0.11219
292,18,3,545.104,8.22989,0.0752212
292,19,3,545.104,8.24186,0.0752212
293,0,3,547.208,8.44827,0.0749538
293,1,3,546.367,14.0272,0.0760916
293,2,3,20.535,26.9071,0.617978
293,3,1,509.841,33.5046,0.0934433
293,4,2,540.391,17.9399,0.0859053
293,5,1,200.132,9.69069,0.314465
293,6,2,90.472,30.772,0.499787
293,7,3,561.936,12.3456,0.0499218
293,8,2,455.895,20.0372,0.22159
293,9,3,573.13,10.9942,0.0311478
293,10,1,437.127,14.8295,0.254018
293,11,1,521.96,9.24427,0.117053
293,12,2,563.535,10.7529,0.0473617
293,13,3,189.697,25.0669,0.332101
293,14,1,289.09,31.1838,0.506898
293,15,2,570.016,11.5482,0.0364102
293,16,2,499.742,17.2896,0.139383
293,17,2,525.158,9.21332,0.111791
293,18,3,547.124,8.23171,0.0749538
293,19,3,547.124,8.24223,0.0749538
294,0,3,549.312,8.45149,0.0746988
294,1,3,548.471,14.0261,0.0758327
294,2,3,20.535,26.9071,0.619419
294,3,1,512.029,33.4113,0.0931254
294,4,2,542.495,17.9145,0.085613
294,5,1,200.132,9.69069,0.316938
294,6,2,90.472,30.772,0.50163
294,7,3,563.956,12.3317,0.0497519
294,8,2,457.915,20.0322,0.220836
294,9,3,575.234,10.9834,0.0310418
294,10,1,439.399,14.8077,0.253154
294,11,1,523.98,9.2333,0.116655
294,12,2,565.639,10.7364,0.0472006
294,13,3,189.697,25.0669,0.334515
294,14,1,291.109,31.0895,0.505174
294,15,2,571.951,11.5377,0.0362863
294,16,2,501.762,17.2656,0.138909
294,17,2,527.347,9.20982,0.11141
294,18,3,549.312,8.23162,0.0746988
294,19,3,549.312,8.24238,0.0746988
295,0,3,551.248,8.45378,0.074435
295,1,3,550.575,14.0252,0.075565
295,2,3,20.535,26.9071,0.620621
295,3,1,513.965,33.3276,0.0927966
295,4,2,544.515,17.895,0.0853107
295,5,1,200.132,9.69069,0.319209
295,6,2,90.472,30.772,0.503249
295,7,3,566.144,12.3171,0.0495763
295,8,2,460.019,20.0297,0.220056
295,9,3,577.253,10.969,0.0309322
295,10,1,441.251,14.7828,0.25226
295,11,1,526.084,9.22424,0.116243
295,12,2,567.659,10.7257,0.0470339
295,13,3,189.697,25.0669,0.336723
295,14,1,293.298,30.9566,0.50339
295,15,2,574.055,11.5272,0.0361582
295,16,2,503.782,17.2461,0.138418
295,17,2,529.366,9.20623,0.111017
295,18,3,551.332,8.23196,0.074435
295,19,3,551.332,8.24327,0.074435
296,0,3,553.436,8.45506,0.0741836
296,1,3,552.51,14.0284,0.0753097
296,2,3,20.535,26.9071,0.622044
296,3,1,515.985,33.2404,0.0924831
296,4,2,546.619,17.8689,0.0850225
296,5,1,200.132,9.69069,0.32165
296,6,2,90.472,30.772,0.505068
296,7,3,568.164,12.3032,0.0494088
296,8,2,462.123,20.0135,0.219313
296,9,3,579.357,10.9538,0.0308277
296,10,1,443.271,14.7781,0.251408
296,11,1,528.104,9.21446,0.11585
296,12,2,569.679,10.7123,0.046875
296,13,3,189.697,25.0669,0.339105
296,14,1,295.57,30.8267,0.501689
296,15,2,576.075,11.5164,0.036036
296,16,2,505.802,17.2256,0.13795
296,17,2,531.386,9.20137,0.110642
296,18,3,553.352,8.23181,0.0741836
296,19,3,553.352,8.24334,0.0741836
297,0,3,555.456,8.45669,0.0739338
297,1,3,554.614,14.0311,0.0750561
297,2,3,20.535,26.9071,0.623316
297,3,1,518.089,33.1522,0.0937149
297,4,2,548.639,17.8516,0.0847363
297,5,1,200.132,9.69069,0.323934
297,6,2,90.472,30.772,0.506734
297,7,3,570.184,12.2898,0.0492424
297,8,2,463.89,20.0123,0.218575
297,9,3,581.377,10.9408,0.0307239
297,10,1,445.459,14.7725,0.250561
297,11,1,530.208,9.20336,0.11546
297,12,2,571.783,10.7013,0.0467172
297,13,3,189.697,25.0669,0.34133
297,14,1,297.337,30.7239,0.5
297,15,2,578.179,11.5065,0.0359147
297,16,2,507.906,17.2073,0.137486
297,17,2,533.406,9.19437,0.110269
297,18,3,555.372,8.23246,0.0739338
297,19,3,555.372,8.24385,0.0739338
298,0,3,557.476,8.46276,0.0736754
298,1,3,556.718,14.0292,0.0747938
298,2,3,20.535,26.9071,0.624493
298,3,1,520.109,33.0671,0.0967426
298,4,2,550.659,17.8252,0.0844401
298,5,1,200.132,9.69069,0.326157
298,6,2,90.472,30.772,0.508318
298,7,3,572.204,12.2766,0.0490703
298,8,2,465.994,20.1995,0.217811
298,9,3,583.397,10.9301,0.0306165
298,10,1,447.479,14.7588,0.249685
298,11,1,532.228,9.19294,0.115057
298,12,2,572.204,10.7005,0.0465539
298,13,3,189.697,25.0669,0.343492
298,14,1,299.357,30.6057,0.498252
298,15,2,580.283,11.4905,0.0357892
298,16,2,509.925,17.1865,0.137565
298,17,2,535.51,9.19459,0.109884
298,18,3,557.392,8.23257,0.0736754
298,19,3,557.392,8.24449,0.0736754
299,0,3,559.58,8.46687,0.073429
299,1,3,558.654,14.0316,0.0745437
299,2,3,20.535,26.9071,0.625888
299,3,1,522.213,32.9808,0.0986485
299,4,2,552.763,17.809,0.0841577
299,5,1,200.132,9.69069,0.32855
299,6,2,90.472,30.772,0.510102
299,7,3,574.392,12.2624,0.0489062
299,8,2,468.014,20.1887,0.2175
299,9,3,585.501,10.9135,0.0305141
299,10,1,449.499,14.7404,0.24885
299,11,1,534.248,9.18359,0.114672
299,12,2,575.823,10.8605,0.0463982
299,13,3,189.697,25.0669,0.345827
299,14,1,301.461,30.5285,0.496726
299,15,2,582.387,11.4729,0.0356695
299,16,2,512.029,17.1714,0.139195
299,17,2,537.614,9.18873,0.109517
299,18,3,559.58,8.23266,0.073429
299,19,3,559.58,8.24481,0.073429
300,0,3,561.6,8.47021,0.0731741
300,1,3,560.758,14.0317,0.0742849
300,2,3,20.535,26.9071,0.627048
300,3,1,524.233,32.9014,0.0984449
300,4,2,554.699,17.788,0.0838656
300,5,1,200.132,9.69069,0.330741
300,6,2,90.472,30.772,0.511663
300,7,3,576.412,12.2491,0.0487365
300,8,2,470.118,20.1771,0.220078
300,9,3,587.521,10.903,0.0304082
300,10,1,451.518,14.7263,0.247987
300,11,1,536.268,9.18085,0.114274
300,12,2,577.843,10.8532,0.0462372
300,13,3,189.697,25.0669,0.347959
300,14,1,301.545,30.5254,0.495001
300,15,2,584.323,11.4606,0.0355457
300,16,2,514.049,17.1537,0.138711
300,17,2,539.634,9.18119,0.109136
300,18,3,561.6,8.23318,0.0731741
300,19,3,561.6,8.24553,0.0731741
301,0,3,563.704,8.47749,0.0729311
301,1,3,562.694,14.0319,0.0740382
301,2,3,20.535,26.9071,0.628425
301,3,1,526.252,32.8211,0.0981179
301,4,2,556.887,17.7624,0.083587
301,5,1,200.132,9.69069,0.333103
301,6,2,90.472,30.772,0.513424
301,7,3,578.432,12.2361,0.0485746
301,8,2,471.212,20.171,0.220039
301,9,3,589.625,10.8934,0.0303072
301,10,1,453.707,14.7177,0.247163
301,11,1,538.287,9.17813,0.113894
301,12,2,579.947,10.846,0.0460836
301,13,3,189.697,25.0669,0.350263
301,14,1,305.417,30.6467,0.493496
301,15,2,586.511,11.4526,0.0354276
301,16,2,515.985,17.1486,0.138251
301,17,2,541.738,9.17749,0.108774
301,18,3,563.62,8.23347,0.0729311
301,19,3,563.62,8.24603,0.0729311
302,0,3,565.639,8.48364,0.0726897
302,1,3,564.882,14.0355,0.0737931
302,2,3,20.535,26.9071,0.629655
302,3,0,527.515,32.7731,0.0977931
302,4,2,558.907,17.7414,0.0833103
302,5,1,200.132,9.69069,0.33531
302,6,2,90.472,30.772,0.515034
302,7,3,580.452,12.223,0.0484138
302,8,2,473.148,20.3937,0.21931
302,9,3,591.645,10.887,0.0302069
302,10,1,455.811,14.7036,0.246345
302,11,1,540.476,9.17656,0.113517
302,12,2,581.882,10.8354,0.045931
302,13,3,189.697,25.0669,0.352414
302,14,1,307.605,30.5328,0.491862
302,15,2,588.531,11.436,0.0353103
302,16,2,518.089,17.1295,0.137793
302,17,2,542.495,9.17305,0.108414
302,18,3,565.639,8.23386,0.0726897
302,19,3,565.639,8.24629,0.0726897
303,0,3,567.659,8.48544,0.0724399
303,1,3,566.902,14.0354,0.0735395
303,2,3,20.535,26.9071,0.63079
303,3,1,528.02,32.7545,0.097457
303,4,2,560.842,17.7196,0.0830241
303,5,1,200.132,9.69069,0.337457
303,6,2,90.472,30.772,0.516564
303,7,3,582.471,12.2101,0.0482474
303,8,2,473.316,20.4289,0.218832
303,9,3,593.665,10.8741,0.0301031
303,10,1,457.662,14.7035,0.245498
303,11,1,542.495,9.17408,0.113127
303,12,2,583.902,10.8261,0.0457732
303,13,3,189.697,25.0669,0.354502
303,14,1,309.625,30.4156,0.490172
303,15,2,590.551,11.4232,0.035189
303,16,2,520.109,17.116,0.13732
303,17,2,545.693,9.36945,0.108041
303,18,3,567.659,8.23405,0.0724399
303,19,3,567.659,8.24703,0.0724399
304,0,3,569.763,8.48737,0.0722017
304,1,3,569.006,14.0396,0.0732977
304,2,3,20.535,26.9071,0.632141
304,3,1,530.208,32.6792,0.0972736
304,4,2,563.03,17.6917,0.0827511
304,5,1,200.132,9.69069,0.339773
304,6,2,90.472,30.772,0.51829
304,7,3,584.66,12.196,0.0480888
304,8,2,477.945,21.2062,0.218249
304,9,3,595.769,10.8599,0.0300041
304,10,1,459.682,14.7117,0.244691
304,11,1,544.515,9.1716,0.112892
304,12,2,586.09,10.8161,0.0456227
304,13,3,189.697,25.0669,0.356761
304,14,1,311.644,30.3095,0.48856
304,15,2,592.655,11.4067,0.0350733
304,16,2,522.213,17.1028,0.136868
304,17,2,547.797,9.36512,0.107686
304,18,3,569.847,8.23407,0.0722017
304,19,3,569.847,8.24728,0.0722017
305,0,3,571.867,8.49021,0.0719552
305,1,3,571.11,14.0462,0.0730475
305,2,3,20.535,26.9071,0.633261
305,3,1,532.312,32.6042,0.0970781
305,4,2,565.134,17.6699,0.0824686
305,5,1,200.132,9.69069,0.34189
305,6,2,90.472,30.772,0.519798
305,7,3,586.679,12.1831,0.0479246
305,8,2,480.133,21.1901,0.217504
305,9,3,597.788,10.8497,0.0299017
305,10,1,461.786,14.7087,0.243856
305,11,1,546.535,9.16789,0.112507
305,12,2,588.11,10.8062,0.045467
305,13,3,189.697,25.0669,0.35882
305,14,1,313.748,30.1927,0.486892
305,15,2,594.675,11.3986,0.0349536
305,16,2,524.233,17.0843,0.136401
305,17,2,549.817,9.35852,0.107318
305,18,3,571.867,8.23438,0.0719552
305,19,3,571.867,8.24746,0.0719552
306,0,3,573.887,8.49165,0.0717202
306,1,3,573.045,14.0507,0.0728089
306,2,3,20.535,26.9071,0.634594
306,3,1,534.248,32.5338,0.0970332
306,4,2,567.07,17.6507,0.0821992
306,5,1,200.132,9.69069,0.344175
306,6,2,90.472,30.772,0.521502
306,7,3,588.699,12.1704,0.0477681
306,8,2,482.237,21.1708,0.216794
306,9,3,599.892,10.8348,0.029804
306,10,1,463.722,14.7075,0.243059
306,11,1,548.555,9.16418,0.112139
306,12,2,590.214,10.7914,0.0453185
306,13,3,189.697,25.0669,0.361051
306,14,1,315.684,30.0899,0.485302
306,15,2,596.779,11.387,0.0348394
306,16,2,526.505,17.0626,0.135955
306,17,2,551.921,9.35522,0.106968
306,18,3,573.887,8.2345,0.0717202
306,19,3,573.887,8.24778,0.0717202
307,0,3,575.991,8.49327,0.071477
307,1,3,575.149,14.0516,0.0725621
307,2,3,20.535,26.9071,0.635698
307,3,1,536.099,32.4631,0.0968398
307,4,2,569.174,17.6256,0.0819205
307,5,1,200.132,9.69069,0.346263
307,6,2,90.472,30.772,0.522989
307,7,3,590.719,12.1578,0.0476061
307,8,2,483.078,21.1703,0.216059
307,9,3,601.912,10.8207,0.029703
307,10,1,465.91,14.7061,0.242235
307,11,1,550.743,9.16059,0.111759
307,12,2,592.234,10.7804,0.0451648
307,13,3,189.697,25.0669,0.363082
307,14,1,317.788,29.9766,0.483657
307,15,2,598.798,11.3785,0.0347213
307,16,2,528.441,17.0461,0.135494
307,17,2,553.941,9.34873,0.106605
307,18,3,575.907,8.23469,0.071477
307,19,3,575.907,8.24818,0.071477
308,0,3,578.095,8.48736,0.0712451
308,1,3,577.253,14.0562,0.0723266
308,2,3,20.535,26.9071,0.637015
308,3,1,538.287,32.3831,0.096796
308,4,2,571.278,17.6008,0.0816547
308,5,1,200.132,9.69069,0.34852
308,6,2,90.472,30.772,0.524672
308,7,3,592.739,12.1455,0.0474517
308,8,2,486.192,21.3112,0.215358
308,9,3,604.016,10.8082,0.0296066
308,10,1,467.93,14.7143,0.241449
308,11,1,552.763,9.15793,0.111532
308,12,2,594.338,10.766,0.0450183
308,13,3,189.697,25.0669,0.365283
308,14,1,319.892,29.8626,0.482087
308,15,2,600.818,11.3629,0.0346086
308,16,2,530.46,17.0327,0.135055
308,17,2,556.045,9.34163,0.106259
308,18,3,578.095,8.23463,0.0712451
308,19,3,578.095,8.24833,0.0712451
309,0,3,579.947,8.49131,0.0710147
309,1,3,579.273,14.0619,0.0720927
309,2,3,20.535,26.9071,0.638189
309,3,1,540.476,32.3008,0.096483
309,4,2,573.298,17.5787,0.0813906
309,5,1,200.132,9.69069,0.350627
309,6,2,90.472,30.772,0.526209
309,7,3,594.927,12.1321,0.0472982
309,8,2,488.128,21.2985,0.214661
309,9,3,606.036,10.7936,0.0295108
309,10,1,469.949,14.7088,0.240668
309,11,1,554.867,9.14968,0.111171
309,12,2,596.358,10.7548,0.0448727
309,13,3,189.697,25.0669,0.367336
309,14,1,321.828,29.7631,0.480528
309,15,2,602.754,11.3477,0.0344967
309,16,2,532.48,17.0179,0.134618
309,17,2,558.065,9.33401,0.105916
309,18,3,580.115,8.23498,0.0710147
309,19,3,580.115,8.24919,0.0710147
310,0,3,582.135,8.49361,0.0707763
310,1,3,581.293,14.0656,0.0718507
310,2,3,20.535,26.9071,0.639269
310,3,1,542.495,32.2266,0.0962933
310,4,2,575.318,17.5574,0.0811174
310,5,1,200.132,9.69069,0.352673
310,6,2,90.472,30.772,0.527666
310,7,3,596.947,12.1197,0.0471394
310,8,2,490.148,21.2774,0.21394
310,9,3,607.888,10.7854,0.0294118
310,10,1,472.053,14.696,0.23986
310,11,1,556.887,9.13983,0.110798
310,12,2,598.293,10.7431,0.044722
310,13,3,189.697,25.0669,0.369326
310,14,1,324.016,29.6515,0.479049
310,15,2,604.942,11.3317,0.0343809
310,16,2,534.5,16.9992,0.134166
310,17,2,560.085,9.32994,0.10556
310,18,3,582.135,8.23504,0.0707763
310,19,3,582.135,8.24945,0.0707763
311,0,3,584.239,8.49484,0.0705489
311,1,3,583.313,14.0743,0.0716198
311,2,3,20.535,26.9071,0.640562
311,3,1,544.515,32.1528,0.0959839
311,4,2,577.422,17.5381,0.0808568
311,5,1,200.132,9.69069,0.354886
311,6,2,90.472,30.772,0.529317
311,7,3,598.967,12.1075,0.046988
311,8,2,491.999,21.2692,0.213253
311,9,3,610.16,10.7732,0.0293173
311,10,1,474.242,14.6826,0.23909
311,11,1,558.907,9.13057,0.110442
311,12,2,600.482,10.7327,0.0445783
311,13,3,189.697,25.0669,0.371486
311,14,1,326.12,29.543,0.477644
311,15,2,607.046,11.3182,0.0342704
311,16,2,536.604,16.9915,0.133735
311,17,2,562.189,9.32431,0.105221
311,18,3,584.155,8.23532,0.0705489
311,19,3,584.155,8.24958,0.0705489
312,0,3,586.174,8.5001,0.0703135
312,1,3,585.249,14.0849,0.0713809
312,2,3,20.535,26.9071,0.641628
312,3,1,546.619,32.0742,0.0956638
312,4,2,579.442,17.5139,0.0805871
312,5,1,200.132,9.69069,0.356905
312,6,2,90.472,30.772,0.530754
312,7,3,600.987,12.0953,0.0468312
312,8,2,494.103,21.4354,0.212542
312,9,3,612.18,10.7607,0.0292195
312,10,1,476.177,14.6747,0.238292
312,11,1,561.011,9.12233,0.110073
312,12,2,602.501,10.7197,0.0444296
312,13,3,189.697,25.0669,0.373449
312,14,1,327.972,29.4445,0.476051
312,15,2,609.066,11.3066,0.0341561
312,16,2,538.54,16.9757,0.133289
312,17,2,564.209,9.32015,0.10487
312,18,3,586.174,8.23535,0.0703135
312,19,3,586.174,8.24981,0.0703135
313,0,3,588.363,8.50288,0.0700891
313,1,3,587.437,14.0904,0.0711531
313,2,3,20.535,26.9071,0.642905
313,3,1,548.639,32.0026,0.0953584
313,4,2,581.546,17.4896,0.0803298
313,5,1,200.132,9.69069,0.35909
313,6,2,90.472,30.772,0.532385
313,7,3,603.175,12.0824,0.0466817
313,8,2,496.376,21.4072,0.211863
313,9,3,614.284,10.7484,0.0291262
313,10,1,478.281,14.6678,0.237532
313,11,1,562.946,9.11718,0.109722
313,12,2,604.605,10.708,0.0442878
313,13,3,189.697,25.0669,0.375582
313,14,1,328.14,29.4375,0.474531
313,15,2,611.17,11.2923,0.0340471
313,16,2,540.728,16.9571,0.132863
313,17,2,566.313,9.31359,0.104535
313,18,3,588.363,8.23548,0.0700891
313,19,3,588.194,8.25016,0.0700891
314,0,3,590.382,8.50297,0.0698661
314,1,3,589.541,14.0959,0.0709267
314,2,3,20.535,26.9071,0.644041
314,3,1,550.743,31.9279,0.095055
314,4,2,583.481,17.4689,0.0800742
314,5,1,200.132,9.69069,0.36113
314,6,2,90.472,30.772,0.533872
314,7,3,605.195,12.0702,0.0465332
314,8,2,498.311,21.3846,0.211189
314,9,3,616.304,10.7415,0.0290335
314,10,1,480.385,14.6545,0.236776
314,11,1,565.134,9.11703,0.109373
314,12,2,606.541,10.7002,0.0441469
314,13,3,189.697,25.0669,0.377569
314,14,1,328.308,29.4897,0.473021
314,15,2,613.19,11.2769,0.0339388
314,16,2,542.748,16.9378,0.132441
314,17,2,568.332,9.306,0.104203
314,18,3,590.382,8.23538,0.0698661
314,19,3,590.382,8.25057,0.0698661
315,0,3,592.402,8.50167,0.0696353
315,1,3,591.561,14.1002,0.0706924
315,2,3,20.535,26.9071,0.645085
315,3,1,552.763,31.8572,0.094741
315,4,2,585.417,17.4486,0.0798097
315,5,1,200.132,9.69069,0.363108
315,6,2,90.472,30.772,0.53528
315,7,3,607.214,12.0584,0.0463795
315,8,2,500.247,21.3642,0.210492
315,9,3,618.324,10.7311,0.0289376
315,10,1,482.321,14.6512,0.235994
315,11,1,567.154,9.11424,0.109012
315,12,2,608.561,10.6902,0.0440011
315,13,3,189.697,25.0669,0.379493
315,14,1,333.442,30.4276,0.471459
315,15,2,615.21,11.263,0.0338266
315,16,2,544.768,16.925,0.132003
315,17,2,570.352,9.29598,0.103858
315,18,3,592.402,8.23571,0.0696353
315,19,3,592.402,8.25109,0.0696353
316,0,3,594.422,8.50245,0.0694152
316,1,3,593.665,14.1004,0.0704689
316,2,3,20.535,26.9071,0.646338
316,3,1,554.699,31.7889,0.0944415
316,4,2,587.605,17.4253,0.0795574
316,5,1,200.132,9.69069,0.365253
316,6,2,90.472,30.772,0.536881
316,7,3,609.234,12.0468,0.0462329
316,8,2,502.435,21.3521,0.209826
316,9,3,620.428,10.717,0.0288462
316,10,1,484.509,14.6428,0.235248
316,11,1,569.174,9.11099,0.108667
316,12,2,610.749,10.6824,0.043862
316,13,3,189.697,25.0669,0.381586
316,14,1,335.546,30.314,0.469968
316,15,2,617.314,11.2493,0.0337197
316,16,2,546.872,16.9073,0.131586
316,17,2,572.456,9.28621,0.10353
316,18,3,594.422,8.23615,0.0694152
316,19,3,594.422,8.25136,0.0694152
317,0,3,596.442,8.50243,0.0691873
317,1,3,595.853,14.1044,0.0702376
317,2,3,20.535,26.9071,0.647368
317,3,1,556.887,31.7113,0.0941315
317,4,2,589.541,17.4076,0.0792963
317,5,1,200.132,9.69069,0.367205
317,6,2,90.472,30.772,0.53827
317,7,3,611.254,12.0348,0.0460811
317,8,2,504.455,21.3317,0.209137
317,9,3,622.447,10.7028,0.0287515
317,10,1,486.529,14.6323,0.234476
317,11,1,571.278,9.10562,0.10831
317,12,2,612.769,10.6735,0.043718
317,13,3,189.697,25.0669,0.383484
317,14,1,337.566,30.2064,0.468426
317,15,2,619.333,11.2422,0.033609
317,16,2,548.976,16.8858,0.131154
317,17,2,574.392,9.2825,0.10319
317,18,3,596.442,8.23607,0.0691873
317,19,3,596.442,8.25176,0.0691873
318,0,3,598.546,8.5027,0.06897
318,1,3,597.704,14.114,0.070017
318,2,3,20.535,26.9071,0.648606
318,3,1,558.907,31.6389,0.0938359
318,4,2,591.813,17.3885,0.0790472
318,5,1,200.132,9.69069,0.369323
318,6,2,90.472,30.772,0.539851
318,7,3,613.274,12.0235,0.0459364
318,8,2,506.475,21.3081,0.208481
318,9,3,624.551,10.6883,0.0286612
318,10,1,488.549,14.6212,0.233739
318,11,1,573.298,9.097,0.10797
318,12,2,614.789,10.6648,0.0435807
318,13,3,189.697,25.0669,0.385552
318,14,1,339.586,30.1015,0.466955
318,15,2,621.353,11.2358,0.0335035
318,16,2,551.08,16.8658,0.130742
318,17,2,576.58,9.27867,0.102866
318,18,3,598.63,8.23641,0.06897
318,19,3,598.63,8.25231,0.06897
319,0,3,600.65,8.49984,0.0687451
319,1,3,599.892,14.1141,0.0697887
319,2,3,20.535,26.9071,0.649622
319,3,1,561.011,31.5708,0.0935299
319,4,2,593.833,17.3712,0.0787895
319,5,1,200.132,9.69069,0.37125
319,6,2,90.472,30.772,0.541221
319,7,3,615.462,12.0108,0.0457866
319,8,2,508.495,21.2964,0.207801
319,9,3,626.571,10.6744,0.0285677
319,10,1,490.653,14.618,0.232977
319,11,1,575.402,9.08759,0.107618
319,12,2,616.893,10.6554,0.0434386
319,13,3,189.697,25.0669,0.387425
319,14,1,341.521,30.0052,0.465432
319,15,2,623.457,11.2228,0.0333942
319,16,2,553.1,16.8503,0.130316
319,17,2,578.6,9.27654,0.102531
319,18,3,600.65,8.23676,0.0687451
319,19,3,600.65,8.25279,0.0687451
320,0,3,602.586,8.5013,0.0685306
320,1,3,601.996,14.1161,0.0695709
320,2,3,20.535,26.9071,0.650845
320,3,1,563.115,31.4989,0.093238
320,4,2,595.853,17.3493,0.0785436
320,5,1,200.132,9.69069,0.373342
320,6,2,90.472,30.772,0.542783
320,7,3,617.482,11.9992,0.0456437
320,8,2,510.515,21.2796,0.207152
320,9,3,628.591,10.6635,0.0284785
320,10,1,492.588,14.6081,0.23225
320,11,1,577.422,9.08083,0.107282
320,12,2,618.828,10.6485,0.043303
320,13,3,189.697,25.0669,0.389467
320,14,1,343.709,29.8968,0.463979
320,15,2,625.477,11.2116,0.03329
320,16,2,555.035,16.8371,0.129909
320,17,2,580.62,9.27455,0.102211
320,18,3,602.67,8.23682,0.0685306
320,19,3,602.67,8.25304,0.0685306
321,0,3,604.774,8.49987,0.0683173
321,1,3,603.932,14.1125,0.0693544
321,2,3,20.535,26.9071,0.651932
321,3,1,564.966,31.4403,0.093985
321,4,2,597.957,17.329,0.0782992
321,5,1,200.132,9.69069,0.375292
321,6,2,90.472,30.772,0.544205
321,7,3,619.502,11.9878,0.0455017
321,8,2,512.534,21.2551,0.206508
321,9,3,630.695,10.6502,0.0283899
321,10,1,494.692,14.5997,0.231527
321,11,1,579.526,9.07212,0.106948
321,12,2,621.017,10.6395,0.0431683
321,13,3,189.697,25.0669,0.391366
321,14,1,345.729,29.7981,0.462536
321,15,2,627.497,11.2024,0.0331864
321,16,2,557.223,16.8194,0.129505
321,17,2,582.64,9.27037,0.101893
321,18,3,604.69,8.23736,0.0683173
321,19,3,604.69,8.25343,0.0683173
322,0,3,606.709,8.49613,0.0680967
322,1,3,605.868,14.1187,0.0691304
322,2,3,20.535,26.9071,0.652927
322,3,1,567.154,31.3657,0.0967825
322,4,2,599.892,17.3099,0.0780463
322,5,1,200.132,9.69069,0.377181
322,6,2,90.472,30.772,0.545549
